Property_ID,name,price,address,price_m2,rooms,house_type,legal_document,land_area_m2,HouseType_ID,LegalDocument_ID
435,"Nhà mới xây, làm việc trực tiếp chủ","2,35 tỷ","Đường Bùi Hữu Nghĩa, Phường Tân Vạn, Thành phố Biên Hòa, Đồng Nai","31,76 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
436,bán lô biệt thự TDC Lệ Sơn 1 - Hoà Tiến giá rẻ,"1,97 tỷ","Lệ Sơn 1, Xã Hòa Tiến, Huyện Hòa Vang, Đà Nẵng","11,94 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,165 m²,1,2
437,"Bán đất mặt tiền đường 768. Kp4,p.Trảng Dài, Biên Hòa. Đồng Nai","2,88 tỷ","Đường số 768, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",12 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,240 m²,1,2
438,MẶT TIỀN HOÀNG HOA THÁM RẺ NHẤT TÂN BÌNH,"19,6 tỷ","MT, Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","188,46 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
439,Chính chủ bán 87m  Lương Quy - Xuân Nộn - Đông Anh.,"3,2 tỷ","Lương Quy, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội","36,78 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,87 m²,1,2
440,Cần bán gấp lô mặt tiền đường nhựa 159m2 cách TTHC Phú Riềng 800m,199 triệu,"thôn Tân Phú, Xã Bù Nho, Huyện Phú Riềng, Bình Phước","1,25 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
441,🔥🔥Chính chủ Bán gấp nhà 2 Mặt Tiền Xuân Thiều 11 Thông Biển NTT 158m2,"5,95 tỷ","Đường Xuân Thiều 11, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng","37,66 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
442,"Nhà 2.7 tỷ 70m2(5x14) KDC Phước Điền Tân Phước Khánh 32, tp Tân Uyên","2,7 tỷ","DT 747B, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương","38,57 triệu/m²",2 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
443,ĐẤT ĐỨC HOÀ GIÁ RẼ,"7,8 tỷ","Xã Tân Phú, Xã Tân Phú, Huyện Đức Hòa, Long An",780 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,10 m²,1,2
444,Bán biệt thự đường số Tân Quy Q7.,28 tỷ,"Đường sô, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","164,71 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,170 m²,2,2
445,Đất nền ven đô - giá 399tr - 1 tỷ xxtr,590 triệu,"Đường Số 1, Xã Điện Hòa, Thị xã Điện Bàn, Quảng Nam","5,51 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,107 m²,1,2
446,"Hẻm xe tải, 5x20m, 3 tầng nhà mới đẹp, Phạm Thị Giây ,Hóc Môn,5,x tỷ.","5,7 tỷ","Đường Phạm Thị Giây, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh",57 triệu/m²,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
447,"BÁN NHÀ PHỐ 110m2 MẶT TIỀN ĐƯỜNG DT 743, KHU COMPOUD AN NINH 24/24","3,3 tỷ","Tỉnh lộ 743, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương","41,25 triệu/m²",2 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
448,GĐ CẦN BÁN GẤP CĂN NHÀ GÓC 2 MẶT TIỀN ĐƯỜNG PHẠM NGỌC THẠCH TDM - BD,"7,5 tỷ","Đường Phạm Ngọc Thạch, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương","61,98 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
449,nhà mới xây xong cần tìm chủ sở hửu,"1,3 tỷ","Đường Bùi Thanh Khiết, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","14,44 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
450,"Đất 5x17,6 đường nhựa 7m hai sẹc Dương Công Khi","2,95 tỷ","Đường Dương Công Khi, Xã Tân Thới Nhì, Huyện Hóc Môn, Tp Hồ Chí Minh","33,52 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,88 m²,1,2
451,"Bán nhà 3 Lầu HXH Đất Thánh – Ngay Cư Xá Bắc Hải, Ph 6,Tân Bình.7,3 tỷ","7,3 tỷ","Đường Đất Thánh, Phường 6, Quận Tân Bình, Tp Hồ Chí Minh","197,30 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
452,Tôi Chính Chủ Cần Bán Nhà,"9,15 tỷ","45 nguyễn thượng hiền, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh",183 triệu/m²,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
453,"Bán nhà Bình Chánh 72m2/1 tỉ, gần chợ Bình Chánh,3PN 4WC, SHR",1 tỷ,"., Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","13,89 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
454,Nhà 3 tầng hẻm xe hơi 72m2 nhỉnh 6 tỷ,6 tỷ,"Đường Phạm Văn Hai, Phường 1, Quận Tân Bình, Tp Hồ Chí Minh","83,33 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
455,"Cầu Giấy 50m, 4 Tầng, MT 3,4m. Ngõ Oto, Vị trí đẹp. 9,6 Tỷ.","9,6 tỷ","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",192 triệu/m²,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
456,"Phân lô mặt hồ Kim Đồng, Hoàng Mai, ôtô, KD, 66m, 4 tầng, chỉ 18 tỷ",18 tỷ,"Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội","272,73 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,66 m²,2,2
457,Bán căn hộ Riverpark view sông,12 tỷ,"Đường Trần Doãn Khanh, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",96 triệu/m²,2 phòng,Không có loại nhà,Hợp đồng mua bán,125 m²,1,4
458,"🔴Nhà căn góc,nở hậu, hẻm ôtô gần đường Hưng Phú P10Q8. Giá 6,2 tỷ TL","6,2 tỷ","Hưng Phú, Phường 10, Quận 8, Tp Hồ Chí Minh","101,64 triệu/m²",1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
459,"Bán tòa nhà 2MT Nguyễn Trãi - Nguyễn cảnh Chân ,  Quận 1.",445 tỷ,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","1,15 tỷ/m²",nhiều hơn 10 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
460,Chính chủ bán căn 2PN Diamond Alnata Plus đã nhận nhà giá 5150 bao phí,"5,15 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",58 triệu/m²,2 phòng,Không có loại nhà,Hợp đồng mua bán,88.8 m²,1,4
461,kẹt tiền cần bán vườn cây ăn trái có sẵn nhà,5 tỷ,"Đường Bảo Vinh-Bảo Quang, Xã Bảo Quang, Thành phố Long Khánh, Đồng Nai","1,43 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,3500 m²,1,2
462,✅Bán đất góc 2 mặt tiền thôn 8 Cư Bua ngang 15m,750 triệu,"Thôn 8, Xã Cư ÊBur, Thành phố Buôn Ma Thuột, Đắk Lắk","4,08 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,184 m²,1,2
463,"Vinhomes Q9, Rainbow, đã có sổ hồng, 2PN1WC full nội thất đẹp tòa S5","2,5 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","42,37 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,59 m²,1,3
464,"Bán căn 112m2- 2pn+1 Diamond Brilliant giá 5,9 tỷ bao toàn bộ thuế phí","5,9 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","52,68 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,112 m²,1,4
465,"5.65tỷ- Nhà trệt 3lầu- 4,7m 30m- Ngã Tư Ga 500m- phường Thạnh Lộc- Q12","5,65 tỷ","Đường Thạnh Lộc 13, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","40,07 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
466,2PN view biển Diamond Centery dự án Celadon City mua từ CĐT chỉ 15%,"6,999 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","80,65 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,86.8 m²,1,4
467,🔥🔥Chính Chủ Bán Nhà 2 Tầng Kiệt Ô Tô Mẹ Suốt Nhà Đẹp Kiên Cố,"2,55 tỷ","Mẹ Suôt, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng","37,50 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
468,"Bán đất thổ cư gần Bùi Công Trừng-Rộng 9,3m-Hẻm ô tô-chỉ hơn 4 tỷ","4,5 tỷ","Đường Nhị Bình 8, Xã Nhị Bình, Huyện Hóc Môn, Tp Hồ Chí Minh","30,10 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,149.5 m²,1,2
469,"Gia đình cần bán căn hộ Screc Tower, 100m2, 3PN, 3WC, giá bán: 5,3tỷ","5,3 tỷ","Trường Sa, Phường 12, Quận 3, Tp Hồ Chí Minh",53 triệu/m²,3 phòng,Không có loại nhà,Sổ hồng riêng,100 m²,1,3
470,"Bán gấp 3PN -141m2 Diamond Brilliant Celadon City giá 7,5 tỷ bao hết","7,5 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","53,19 triệu/m²",3 phòng,Không có loại nhà,Hợp đồng mua bán,141 m²,1,4
471,Chỉ 35tr/m2 Sở Hữu Ngay Căn Hộ Cao Cấp tại Trung Tâm Tp.Cần Thơ,"1,826 tỷ","Lô DH6, Đường Nguyễn Văn Quang, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",35 triệu/m²,2 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
472,"Mặt tiền hiếm đường 3/2 , P14, Q10-135m2 giá chỉ 29.7 tỷ","29,7 tỷ","Đường Ba Tháng Hai, Phường 14, Quận 10, Tp Hồ Chí Minh",220 triệu/m²,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,135 m²,2,2
473,"Nhà 1 trệt 3 lầu-81m2, DTSD 215m2, 10PN-10WC full nội thất, hẻm xe hơi","7,2 tỷ","37/7/3, Hẻm 37 Lũy Bán Bích, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","88,89 triệu/m²",10 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
474,bán đất mặt tiền đường Ngô Đến kinh doanh,"3,955 tỷ","Ngo Đến , Phường Vĩnh Phước, Thành phố Nha Trang, Khánh Hòa",35 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,113 m²,1,2
475,"CĂN GÓC OPAL BOULEVARD 2PN 2.8TỶ, CÓ NT SỔ HỒNG CÓ RỒI","2,8 tỷ","An Bình, Phường An Bình, Thành phố Dĩ An, Bình Dương","32,18 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,87 m²,1,3
476,"SÁT MT LŨY BÁN BÍCH, TÂN PHÚ- NHÀ XÂY MỚI- 6 TẦNG THANG MÁY- 7.7 TỶ.","7,7 tỷ","Đường Lũy Bán Bích, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","137,50 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
477,OPAL BOULEVARD 2PN 2.65 TỶ FULL ĐẸP 75M2 ĐÃ CÓ SỔ HỒNG TẶNG NT,"2,65 tỷ","An Bình, Phường An Bình, Thành phố Dĩ An, Bình Dương","35,33 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,75 m²,1,3
478,"Đất View đẹp 5.000m2-100m2 thổ cư,QH full thổ cư Tân Thượng,Di Linh","1,6 tỷ","Thôn 3, Xã Tân Thượng, Huyện Di Linh, Lâm Đồng",320.000 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,5000 m²,1,2
479,"cần bán căn hộ chung cư , nhà sửa đẹp nội thất đầy đủ.","4,1 tỷ","tầng 3, Phố Nguyễn Chánh, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội","57,75 triệu/m²",2 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
480,Nhanh tay căn 1n+1 full đồ hướng mát giá 2.25 tỷ tại vin OceanPark,"2,25 tỷ","Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội","47,87 triệu/m²",1 phòng,Không có loại nhà,Sổ hồng riêng,47 m²,1,3
481,KẸT TIỀN NGÂN HÀNG BÁN GẤP NHÀ PHỐ DỰ ÁN THE STARS VILLGE NHÀ BÈ,"5,25 tỷ","Đường Ngô Quang Thắm, Xã Long Thới, Huyện Nhà Bè, Tp Hồ Chí Minh","63,25 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
482,chủ nhà ngộp bank cần bán căn hộ 2pn + full nội thất,"2,95 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","42,75 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,69 m²,1,3
483,Kẹt cần bán Căn hộ Bcon plaza Dĩ An 51m2 giá 1tỷ 790.TL,"1,79 tỷ","Đường Thống Nhất, Phường Đông Hòa, Thành phố Dĩ An, Bình Dương","35,10 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,51 m²,1,3
484,Kẹt tiền Cần Bán Gấp Nhà Thạnh Lộc Ngộp,"2,1 tỷ","17/, Đường Thạnh Lộc 14, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",42 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
485,Bán đất vườn Xuân Lộc Chính chủ,500 triệu,"Xuân Hiệp Lang Minh, Xã Lang Minh, Huyện Xuân Lộc, Đồng Nai",14.705 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,34000 m²,1,2
486,Cần bán gấp nhà hẻm quốc lộ 13 gần chợ,"2,85 tỷ","Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",95 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
487,Bán dãy trọ đang cho thuê quận Bình Chánh,"1,15 tỷ","1111, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","11,50 triệu/m²",5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
488,Nhà lầu Trần Nam Phú - 2ty2 - full nội thất - 40/79 m²,"2,2 tỷ","Đường Trần Nam Phú, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",55 triệu/m²,2 phòng,Nhà phố liền kề,Đã có sổ,40 m²,4,2
489,BÁN GẤP NHÀ 1T1L Ở BÌNH CHÁNH 60m2 GIÁ 2Tỷ4 SHR GIÁ CÒN TL CHỦ,"2,4 tỷ","., Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",40 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,60 m²,3,2
490,"Đất hẻm 824 Nguyễn Bình, Nhơn Đức, 121m2","4,5 tỷ","Đường Lê Thị Tám, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","37,19 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,121 m²,1,2
491,Chính Chủ Bán Nhà C4 Xây Mới Lô Gốc Đường Nhựa Đang Cho Thuê Buôn Bán,"6,6 tỷ","Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","56,41 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
492,Chính chủ cần bán lô đất gần khu công nghệ cao Quận 9 chỉ 45tr/m2.,5 tỷ,"Đường Nguyễn Thị Tư, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","43,10 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,116 m²,1,2
493,"Bán nhà Đường 10,5m; Bùi Trang Chước","6,35 tỷ","Đường Bùi Trang Chước, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng","63,50 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
494,Bán Nhà HXH 5m Đồng Xoài _(CN 50m²) 4 Tầng –7.9 Tỷ TL,"7,9 tỷ","8, Đường Nguyễn Bá Tuyền",158 triệu/m²,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
495,Hẻm xe hơi Nam Kỳ Khởi Nghĩa 50m2 4 tầng chỉ 9 tỷ,9 tỷ,"105/24, Đường Nam Kỳ Khởi Nghĩa, Phường 4, Quận 3, Tp Hồ Chí Minh","179,28 triệu/m²",6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
496,"✅Bán Nhà HXH 8m Thân Nhân Trung_🔸DT: 4.1 x 18.5m ( CN 75,5m2 ) - 2 Lầu","12,9 tỷ","Đường Thân Nhân Trung, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","170,86 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
497,Bán đất NƯỚC MẶN 4  - 125m2 sát sông khu Nam Việt Á ==> Giá bán: 4.65,"4,65 tỷ","Đường Nước Mặn 4, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng","37,20 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,125 m²,1,2
498,"ĐẤT TÁI ĐỊNH CƯ KCN BECAMEX, MUA ĐẤT TẶNG NHÀ 1T1L","1,399 tỷ","Đường D11-5F, Thị trấn Lai Uyên, Huyện Bàu Bàng, Bình Dương","9,33 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,150 m²,1,2
499,BÁN NHÀ GẤP Ở HÓC MÔN 80M2 GIÁ 2Tỷ750 1T1L ĐANG CHO THUÊ 9Tr/THÁNG,"2,75 tỷ","., Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh","34,38 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
500,"Đất kdc biconsi, phường Tân Bình Tp Dĩ An","2,9 tỷ","Kdc Biconsi, Phường Tân Bình, Thành phố Dĩ An, Bình Dương","25,44 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,114 m²,1,2
501,"Hạ giá ,Bán nhà 1 sẹc Man Thiện ,-134m2- nở hậu-hẻm bự ô tô-chỉ 7 tỷ",7 tỷ,"Đường Man Thiện, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","84,34 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
502,"🌟 Khám Phá Tổ Ấm Đẳng Cấp: Căn Nhà 4 Tầng 3,2 Tỷ 30M2","3,2 tỷ","LIÊN XÃ, Xã Đại Thành, Huyện Quốc Oai, Hà Nội","106,67 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
503,GIẢM 3TỶ BÁN GẤP NHÀ 3 TẦNG TRƯỜNG THỌ -GẦN CHỢ THỦ ĐỨC-SHHC -ĐƯỜG 12m,"10,9 tỷ","Đường số 8, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","59,24 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
504,"Đất gần trường tiểu học Đông Hoà C, phường Đông Hòa, thành phố Dĩ An.","3,2 tỷ",Đường Quốc lộ 1K,"53,33 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,60 m²,1,2
505,"🔥3,55tỷ! Bán nhà 3 tầng Lê Văn Sỹ, P14. Gần Lý Chính Thắng. ***","3,55 tỷ","Đường Lê Văn Sỹ, Phường 14, Quận 3, Tp Hồ Chí Minh","147,92 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
506,Nhà đinh tiên hoàng 40m2 đất giá nhỉnh 3 tỷ. 🌹 hoa hồng gửi 50tr,"3,98 tỷ","Đường Thích Quảng Đức, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh","99,50 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
507,Chủ Xuất cảnh cần bán gấp nhà dt khủng TT .PN,"7,9 tỷ","Đường Trần Khắc Chân, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","109,72 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
508,CẦN BÁN MIẾNG ĐẤT MẶT TIỀN KINH DOANH BUÔN BÁN ĐƯỜNG DT758,590 triệu,"Đường tỉnh 758, Xã Tân Hưng, Huyện Hớn Quản, Bình Phước","1,85 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,319 m²,1,2
509,Cần bán gấp căn hộ officetel Lavida Plus Quận 7 - đối diện TTTM Vivo,"1,6 tỷ","Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","57,14 triệu/m²",1 phòng,Không có loại nhà,Hợp đồng mua bán,28 m²,1,4
510,Bán căn chung cư imperial 3 phòng ngủ,"1,7 tỷ","Đường Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Thành Phố Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","34,69 triệu/m²",3 phòng,Không có loại nhà,Đang chờ sổ,Không có diện tích,1,7
511,Cần bán gấp,"3,75 tỷ","300/38, Đường Trịnh Đình Trọng, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","120,97 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
512,cần bán nhà hẻm Chu Văn An 60m2 có sổ hồng riêng - hẻm oto,"1,85 tỷ","Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","77,08 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,24 m²,3,2
513,Cần bán gấp MTKD Thoại Ngọc Hầu ngay Nguyễn Sơn 4x40m 16.5ty,"16,5 tỷ","165, Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","112,24 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
514,"Khu dân cư ""Nhà Phố"" hiện hữu khu Cần Đước",800 triệu,"Đường Chu Văn An, Thị trấn Cần Đước, Huyện Cần Đước, Long An",8 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
515,"Bán nhanh căn 2PN Full nội thất, view thoáng đẹp The Manor, Bình Thạnh","4,9 tỷ","Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",70 triệu/m²,2 phòng,Không có loại nhà,Sổ hồng riêng,70 m²,1,3
516,NGÂN HÀNG VIETCOMBANK THANH LÝ 5 LÔ ĐẤT GIÁ RẺ SHR CHỈ TỪ 500-700TR,500 triệu,"Đường Quốc lộ 22, Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","2,50 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,200 m²,1,2
517,"Bán lô đất 60m2 Giá 3,440 tỷ Hẻm 1/ Bưng Ông Thoàn, Phú Hữu, Thủ Đức","3,44 tỷ","Đường Bưng Ông Thoàn, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","56,95 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
518,SÁT MẶT TIỀN HỒNG BÀNG Q11-31M2-2 TẦNG VUÔNG VỨC-HẺM 4M.CHỈ 4TY95,"4,95 tỷ","Đường Hồng Bàng, Phường 1, Quận 11, Tp Hồ Chí Minh","159,68 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
519,NHÀ ĐẸP 4 TẦNG CẬP LÊ VĂN QUỚ.I - NGÃ TƯ 4 XÃ - HẺM XE TẢI - ( 5X15M ),"5,8 tỷ","Hẻm 55/3 đường số 18B, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","82,86 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,70 m²,3,2
520,"/-flag  Bán nhà ngay trong khu chợ Tam Hà Thủ Đức , chỉ 2.75 tỷ ( bank","2,75 tỷ","Đường Tô Ngọc Vân, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","85,94 triệu/m²",1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
521,"Lô đất mặt tiền đường lớn tại Vĩnh Phú 2, Vĩnh Phú, BD","4,6 tỷ","Đường Vĩnh Phú 41, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương","32,62 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,141 m²,1,2
522,Bán nhà lê văn khương hẻm xe hơi. Nhà mới tiện ích xung quanh.,"1,08 tỷ","Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",45 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Không có diện tích,3,6
523,Bán nhà giá rẻ quận bình thạnh,"1,6 tỷ","82, Đường Bình Quới, Phường 27, Quận Bình Thạnh, Tp Hồ Chí Minh","38,10 triệu/m²",1 phòng,"Nhà ngõ, hẻm",Giấy tờ viết tay,Không có diện tích,3,5
524,"CHỦ NGỢP, Cần bán gấp lô đất KCN Bàu Bàng để kinh doanh",850 triệu,"Đường D7, Thị trấn Lai Uyên, Huyện Bàu Bàng, Bình Dương","5,67 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,150 m²,1,2
